,,,,,,,
Date,High,Avg,Low,High,Avg,Low,Sum
11/10/2020,28.8 C,21.1 C,9.4 C,18.8 C,15.6 C,6.4 C,0.30 mm
11/11/2020,35.0 C,24.2 C,9.4 C,17.3 C,15.0 C,6.4 C,0.00 mm
11/12/2020,32.5 C,24.2 C,9.4 C,14.6 C,13.2 C,6.4 C,0.00 mm
11/13/2020,35.3 C,26.4 C,9.4 C,16.3 C,11.4 C,6.4 C,0.00 mm
11/14/2020,25.3 C,20.1 C,9.4 C,18.8 C,14.2 C,6.4 C,21.84 mm
11/15/2020,21.6 C,20.3 C,9.4 C,12.7 C,12.0 C,6.4 C,21.79 mm
11/16/2020,24.7 C,21.9 C,9.4 C,11.4 C,10.7 C,6.4 C,0.00 mm
11/21/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
11/22/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
11/23/2020,38.1 C,33.5 C,9.4 C,13.2 C,12.0 C,6.4 C,0.00 mm
11/24/2020,41.2 C,30.0 C,9.4 C,19.5 C,14.9 C,6.4 C,0.00 mm
11/25/2020,27.0 C,22.7 C,9.4 C,19.3 C,18.0 C,6.4 C,0.00 mm
11/26/2020,28.6 C,22.7 C,9.4 C,18.4 C,12.6 C,5.7 C,0.00 mm
11/27/2020,35.2 C,26.4 C,9.4 C,18.8 C,14.4 C,6.4 C,0.00 mm
11/28/2020,36.4 C,26.7 C,9.4 C,23.1 C,19.9 C,6.4 C,0.00 mm
11/29/2020,34.6 C,22.2 C,9.4 C,22.5 C,19.1 C,6.4 C,14.00 mm
11/30/2020,30.1 C,22.3 C,9.4 C,17.9 C,12.7 C,6.4 C,0.00 mm
12/1/2020,34.9 C,25.9 C,9.4 C,19.6 C,14.4 C,6.4 C,0.00 mm
12/2/2020,28.4 C,22.0 C,9.4 C,20.9 C,18.2 C,6.4 C,35.31 mm
12/3/2020,34.6 C,24.2 C,9.4 C,20.1 C,14.9 C,6.4 C,0.51 mm
12/4/2020,21.1 C,16.1 C,9.4 C,14.2 C,11.3 C,6.4 C,5.11 mm
12/5/2020,30.2 C,19.9 C,9.4 C,10.9 C,8.1 C,5.3 C,0.00 mm
12/6/2020,32.3 C,22.1 C,9.4 C,12.0 C,9.9 C,6.4 C,0.00 mm
12/7/2020,32.1 C,23.9 C,9.4 C,14.6 C,11.3 C,6.4 C,0.00 mm
12/8/2020,35.4 C,26.0 C,9.4 C,18.4 C,14.7 C,6.4 C,0.00 mm
12/9/2020,36.8 C,27.9 C,9.4 C,18.9 C,16.5 C,6.4 C,0.00 mm
12/10/2020,29.0 C,23.0 C,9.4 C,19.1 C,17.3 C,6.4 C,0.00 mm
12/11/2020,31.0 C,26.3 C,9.4 C,15.1 C,4.5 C,1.2 C,2.29 mm
12/12/2020,33.3 C,23.8 C,9.4 C,19.7 C,13.9 C,5.1 C,1.02 mm
12/13/2020,21.6 C,19.2 C,9.4 C,18.3 C,15.2 C,6.4 C,0.00 mm
12/14/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
12/15/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
12/16/2020,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
12/17/2020,35.5 C,19.4 C,9.4 C,11.8 C,8.5 C,6.4 C,0.00 mm
12/18/2020,36.8 C,34.1 C,9.4 C,19.3 C,18.0 C,6.4 C,14.22 mm
12/19/2020,28.7 C,24.7 C,9.4 C,18.9 C,12.0 C,6.4 C,3.30 mm
12/20/2020,30.5 C,22.7 C,9.4 C,14.0 C,11.8 C,6.4 C,0.00 mm
12/21/2020,32.7 C,24.1 C,9.4 C,15.2 C,11.9 C,6.4 C,0.00 mm
12/22/2020,30.8 C,22.7 C,9.4 C,16.4 C,13.3 C,6.4 C,0.00 mm
12/23/2020,34.1 C,26.1 C,9.4 C,15.8 C,12.2 C,6.4 C,0.00 mm
12/24/2020,35.9 C,27.7 C,9.4 C,19.2 C,15.3 C,6.4 C,0.00 mm
12/25/2020,38.1 C,26.2 C,9.4 C,21.0 C,18.4 C,6.4 C,3.30 mm
12/26/2020,38.2 C,29.0 C,9.4 C,21.4 C,18.4 C,6.4 C,0.00 mm
12/27/2020,36.3 C,28.6 C,9.4 C,22.0 C,19.2 C,6.4 C,0.00 mm
12/28/2020,32.5 C,24.1 C,9.4 C,23.9 C,20.4 C,6.4 C,19.30 mm
12/29/2020,37.3 C,26.9 C,9.4 C,23.3 C,20.3 C,6.4 C,0.00 mm
12/30/2020,27.1 C,21.2 C,9.4 C,20.4 C,14.7 C,6.4 C,7.62 mm
12/31/2020,31.9 C,22.1 C,9.4 C,13.6 C,9.9 C,6.4 C,0.00 mm
1/1/2021,33.9 C,25.2 C,9.4 C,16.0 C,13.0 C,6.4 C,0.00 mm
1/2/2021,36.2 C,28.3 C,9.4 C,17.8 C,13.5 C,6.4 C,0.00 mm
1/3/2021,30.0 C,23.9 C,9.4 C,19.6 C,16.1 C,6.4 C,0.00 mm
1/4/2021,35.1 C,26.2 C,9.4 C,18.8 C,16.5 C,6.4 C,0.00 mm
1/5/2021,28.4 C,22.5 C,9.4 C,19.1 C,16.9 C,6.4 C,1.02 mm
1/6/2021,29.3 C,22.3 C,9.4 C,16.7 C,13.1 C,6.3 C,0.00 mm
1/7/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
1/8/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,3.81 mm
1/9/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,4.83 mm
1/10/2021,--,--,--,--,--,--,--
1/11/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,29.79 mm
1/12/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
1/13/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
1/14/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.25 mm
1/15/2021,18.4 C,11.2 C,9.4 C,18.2 C,8.9 C,6.4 C,35.41 mm
1/16/2021,25.9 C,21.9 C,9.4 C,23.0 C,17.2 C,6.4 C,2.64 mm
1/17/2021,29.9 C,21.6 C,9.4 C,13.4 C,11.5 C,6.4 C,0.00 mm
1/18/2021,34.4 C,23.4 C,9.4 C,16.1 C,12.8 C,6.4 C,0.00 mm
1/19/2021,34.8 C,24.6 C,9.4 C,17.8 C,13.8 C,6.4 C,0.00 mm
1/20/2021,35.7 C,26.0 C,9.4 C,18.9 C,14.7 C,6.4 C,0.00 mm
1/21/2021,36.4 C,26.4 C,9.4 C,19.8 C,16.0 C,6.4 C,0.00 mm
1/22/2021,35.3 C,27.8 C,9.4 C,23.3 C,20.0 C,6.4 C,0.00 mm
1/23/2021,36.9 C,29.4 C,9.4 C,24.3 C,21.5 C,6.4 C,0.00 mm
1/24/2021,38.5 C,29.3 C,9.4 C,26.4 C,22.0 C,6.4 C,0.00 mm
1/25/2021,37.6 C,27.6 C,9.4 C,26.4 C,22.5 C,6.4 C,22.07 mm
1/26/2021,33.0 C,25.5 C,9.4 C,25.1 C,22.5 C,6.4 C,4.32 mm
1/27/2021,37.1 C,25.3 C,9.4 C,26.1 C,21.9 C,6.4 C,0.00 mm
1/28/2021,--,--,--,--,--,--,--
1/29/2021,23.7 C,22.0 C,9.4 C,20.8 C,20.3 C,6.4 C,43.99 mm
1/30/2021,25.5 C,20.8 C,9.4 C,21.4 C,19.6 C,6.4 C,35.00 mm
1/31/2021,19.4 C,17.6 C,9.4 C,17.8 C,16.4 C,6.4 C,5.13 mm
2/1/2021,25.4 C,19.8 C,9.4 C,20.2 C,17.8 C,6.4 C,1.52 mm
2/2/2021,25.5 C,20.1 C,9.4 C,19.4 C,17.9 C,6.4 C,0.25 mm
2/3/2021,29.3 C,22.5 C,9.4 C,20.1 C,17.9 C,6.4 C,0.25 mm
2/4/2021,32.5 C,23.0 C,9.4 C,18.6 C,16.0 C,6.4 C,0.00 mm
2/5/2021,33.8 C,24.1 C,9.4 C,19.3 C,16.5 C,6.4 C,0.00 mm
2/6/2021,33.8 C,24.5 C,9.4 C,21.4 C,16.3 C,6.4 C,0.00 mm
2/7/2021,33.9 C,25.4 C,9.4 C,20.4 C,17.7 C,6.4 C,0.00 mm
2/8/2021,28.5 C,22.0 C,9.4 C,22.0 C,17.9 C,6.4 C,0.00 mm
2/9/2021,27.4 C,21.3 C,9.4 C,20.7 C,18.1 C,6.4 C,0.00 mm
2/10/2021,31.4 C,23.1 C,9.4 C,20.0 C,16.9 C,6.4 C,0.00 mm
2/11/2021,35.0 C,23.9 C,9.4 C,21.0 C,17.0 C,6.4 C,0.00 mm
2/12/2021,35.7 C,24.2 C,9.4 C,24.2 C,19.2 C,6.4 C,12.95 mm
2/13/2021,33.5 C,24.7 C,9.4 C,21.6 C,18.9 C,6.4 C,14.48 mm
2/14/2021,36.1 C,25.1 C,9.4 C,22.8 C,19.4 C,6.4 C,0.30 mm
2/15/2021,31.1 C,23.7 C,9.4 C,23.4 C,20.1 C,6.4 C,0.00 mm
2/16/2021,30.8 C,21.2 C,9.4 C,19.7 C,18.0 C,6.4 C,0.00 mm
2/17/2021,--,--,--,--,--,--,--
2/18/2021,33.9 C,27.6 C,9.4 C,15.2 C,13.9 C,6.4 C,0.00 mm
2/19/2021,31.2 C,23.6 C,9.4 C,21.7 C,17.2 C,6.4 C,16.00 mm
2/20/2021,31.2 C,23.3 C,9.4 C,20.3 C,17.2 C,6.4 C,0.00 mm
2/21/2021,32.0 C,25.6 C,9.4 C,22.7 C,20.2 C,6.4 C,0.00 mm
2/22/2021,37.8 C,27.4 C,9.4 C,25.0 C,22.3 C,6.4 C,0.00 mm
2/23/2021,26.2 C,21.4 C,9.4 C,22.4 C,19.4 C,6.4 C,24.38 mm
2/24/2021,34.9 C,24.4 C,9.4 C,19.6 C,17.2 C,6.4 C,0.00 mm
2/25/2021,33.7 C,25.4 C,9.4 C,21.7 C,18.8 C,6.4 C,0.00 mm
2/26/2021,33.5 C,25.7 C,9.4 C,20.9 C,18.2 C,6.4 C,0.00 mm
2/27/2021,36.2 C,25.8 C,9.4 C,23.0 C,17.9 C,6.4 C,0.00 mm
2/28/2021,--,--,--,--,--,--,--
3/1/2021,--,--,--,--,--,--,--
3/2/2021,--,--,--,--,--,--,--
3/3/2021,9.4 C,9.4 C,9.4 C,6.4 C,6.4 C,6.4 C,0.00 mm
3/4/2021,23.4 C,20.6 C,9.4 C,21.7 C,18.4 C,6.4 C,0.00 mm
3/5/2021,32.9 C,24.7 C,19.7 C,23.9 C,20.6 C,19.3 C,0.00 mm
3/6/2021,34.3 C,25.4 C,18.5 C,22.7 C,19.3 C,16.5 C,0.00 mm
3/7/2021,32.2 C,24.3 C,16.7 C,20.8 C,17.4 C,13.6 C,0.00 mm
3/8/2021,34.2 C,24.4 C,18.0 C,21.4 C,17.6 C,15.1 C,0.00 mm
3/9/2021,35.6 C,25.7 C,16.9 C,20.6 C,17.3 C,15.2 C,0.00 mm
3/10/2021,34.3 C,25.5 C,9.4 C,19.1 C,16.3 C,6.4 C,0.00 mm
3/11/2021,35.4 C,24.5 C,18.0 C,23.2 C,17.4 C,15.1 C,0.00 mm
3/12/2021,24.1 C,20.2 C,9.4 C,21.9 C,18.5 C,6.4 C,5.11 mm
3/13/2021,33.0 C,23.1 C,17.1 C,23.0 C,19.1 C,16.9 C,2.06 mm
3/14/2021,28.6 C,23.3 C,20.9 C,24.2 C,20.3 C,17.9 C,3.56 mm
3/15/2021,23.8 C,20.5 C,17.3 C,21.2 C,19.3 C,17.1 C,1.52 mm
3/16/2021,29.7 C,23.1 C,17.2 C,21.4 C,17.6 C,15.5 C,29.31 mm
3/17/2021,21.9 C,18.1 C,0.3 C,17.6 C,15.7 C,14.0 C,0.00 mm
3/18/2021,23.4 C,16.9 C,12.1 C,14.9 C,13.1 C,11.2 C,0.00 mm
3/19/2021,24.8 C,18.0 C,11.5 C,16.7 C,13.2 C,9.7 C,0.00 mm
3/20/2021,23.9 C,19.8 C,15.4 C,18.4 C,16.3 C,14.1 C,0.00 mm
3/22/2021,31.1 C,24.3 C,16.9 C,17.9 C,15.7 C,10.5 C,0.00 mm
3/23/2021,29.5 C,20.5 C,13.3 C,20.9 C,16.0 C,13.1 C,0.00 mm
3/24/2021,28.8 C,22.8 C,17.5 C,23.0 C,20.1 C,16.1 C,0.00 mm
3/25/2021,28.6 C,22.4 C,20.2 C,24.2 C,21.6 C,20.1 C,51.31 mm
3/26/2021,21.2 C,18.6 C,15.5 C,21.1 C,18.0 C,15.0 C,0.51 mm
3/27/2021,25.0 C,17.0 C,11.0 C,15.2 C,12.1 C,8.2 C,0.00 mm
3/28/2021,26.0 C,18.8 C,10.0 C,16.6 C,13.6 C,9.6 C,0.00 mm
3/29/2021,24.5 C,24.4 C,0.0 C,15.7 C,15.7 C,15.7 C,0.00 mm
3/30/2021,--,--,--,--,--,--,--
3/31/2021,--,--,--,--,--,--,--
4/1/2021,--,--,--,--,--,--,--
4/2/2021,--,--,--,--,--,--,--
4/3/2021,--,--,--,--,--,--,--
4/4/2021,26.2 C,22.8 C,21.4 C,18.1 C,16.9 C,16.3 C,0.00 mm
4/5/2021,28.7 C,21.3 C,17.3 C,22.8 C,18.3 C,15.7 C,0.00 mm
4/6/2021,28.3 C,21.0 C,15.0 C,22.2 C,18.7 C,14.8 C,0.00 mm
4/7/2021,28.6 C,23.0 C,17.2 C,24.1 C,20.7 C,17.1 C,0.00 mm
4/8/2021,32.9 C,26.1 C,21.2 C,25.4 C,23.0 C,20.6 C,0.00 mm
4/9/2021,25.4 C,20.8 C,19.3 C,24.9 C,20.6 C,19.1 C,22.05 mm
4/10/2021,22.7 C,19.2 C,14.6 C,22.6 C,18.8 C,13.0 C,14.99 mm
4/11/2021,24.9 C,16.8 C,11.2 C,13.8 C,11.9 C,10.6 C,1.52 mm
4/12/2021,26.0 C,17.0 C,9.3 C,15.8 C,12.2 C,9.1 C,0.00 mm
4/13/2021,26.7 C,18.3 C,11.2 C,17.6 C,13.9 C,10.9 C,0.00 mm
4/14/2021,27.2 C,22.7 C,17.6 C,17.6 C,15.9 C,13.8 C,0.00 mm
4/15/2021,35.1 C,21.8 C,9.4 C,21.1 C,17.1 C,6.4 C,0.00 mm
4/16/2021,32.0 C,23.5 C,16.5 C,24.3 C,19.7 C,16.3 C,0.00 mm
4/17/2021,31.4 C,23.3 C,17.4 C,23.8 C,19.6 C,16.9 C,0.00 mm
4/18/2021,30.0 C,22.6 C,16.8 C,22.6 C,18.7 C,15.9 C,0.00 mm
4/19/2021,29.8 C,26.1 C,18.1 C,20.9 C,19.4 C,16.8 C,0.00 mm
4/20/2021,29.9 C,22.9 C,16.9 C,21.6 C,18.2 C,16.1 C,0.00 mm
4/21/2021,24.7 C,19.0 C,15.8 C,22.9 C,17.8 C,15.6 C,15.75 mm
4/22/2021,15.8 C,15.8 C,15.8 C,15.6 C,15.6 C,15.6 C,0.00 mm
4/23/2021,15.8 C,15.8 C,15.8 C,15.6 C,15.6 C,15.6 C,0.00 mm
4/24/2021,25.9 C,18.4 C,14.3 C,18.7 C,15.2 C,10.3 C,0.00 mm
4/25/2021,26.1 C,16.4 C,8.3 C,11.4 C,8.9 C,7.1 C,0.00 mm
4/26/2021,26.1 C,16.1 C,8.4 C,14.7 C,10.8 C,6.4 C,0.00 mm
4/27/2021,25.4 C,17.2 C,12.3 C,14.2 C,11.8 C,10.0 C,0.00 mm
4/29/2021,--,--,--,--,--,--,--
4/30/2021,--,--,--,--,--,--,--
5/1/2021,25.8 C,21.5 C,18.9 C,16.2 C,15.4 C,14.6 C,0.00 mm
5/2/2021,31.0 C,21.8 C,14.0 C,23.9 C,17.9 C,13.8 C,0.00 mm
5/3/2021,32.2 C,24.2 C,19.6 C,23.4 C,19.5 C,13.8 C,0.00 mm
5/4/2021,19.6 C,14.1 C,9.3 C,13.8 C,6.6 C,2.7 C,1.02 mm
5/5/2021,14.3 C,9.8 C,7.8 C,10.1 C,8.2 C,5.7 C,3.05 mm
5/6/2021,24.0 C,13.0 C,5.5 C,10.4 C,7.1 C,4.8 C,0.00 mm
5/7/2021,18.3 C,10.7 C,5.6 C,10.5 C,6.8 C,4.7 C,0.00 mm
5/8/2021,20.5 C,12.0 C,5.0 C,11.1 C,8.0 C,4.8 C,0.00 mm
5/9/2021,23.9 C,13.9 C,5.4 C,13.3 C,9.4 C,4.9 C,0.00 mm
5/20/2021,15.9 C,14.9 C,14.1 C,15.2 C,13.8 C,12.2 C,0.51 mm
5/21/2021,15.4 C,15.4 C,15.4 C,15.2 C,15.2 C,15.2 C,0.00 mm
5/22/2021,--,--,--,--,--,--,--
5/23/2021,--,--,--,--,--,--,--
5/24/2021,--,--,--,--,--,--,--
5/25/2021,24.3 C,17.2 C,8.7 C,7.5 C,5.9 C,4.6 C,0.00 mm
5/26/2021,25.8 C,14.3 C,5.2 C,12.4 C,8.2 C,3.8 C,0.00 mm
5/27/2021,25.7 C,15.3 C,5.1 C,13.2 C,9.9 C,4.9 C,0.00 mm
5/28/2021,24.3 C,17.1 C,11.2 C,12.8 C,10.4 C,5.2 C,0.00 mm
5/29/2021,20.8 C,12.5 C,9.4 C,2.8 C,0.9 C,-1.3 C,0.00 mm
5/30/2021,21.1 C,11.4 C,3.1 C,7.6 C,3.4 C,-0.3 C,0.00 mm
5/31/2021,26.9 C,13.4 C,3.7 C,9.6 C,5.6 C,0.4 C,0.00 mm
