fecha,numero_dia,num_lote,temp_media,PAR,precipitaciones,profRaiz,diasDesdePrec,transpiracion,precipitacion_efectiva,evaporacion,percolacion_capa_1,percolacion_capa_2,percolacion_capa_3,drenaje,aguaUtilDisp1,aguaUtilDisp2,aguaUtilDisp3,aguaUtilDisp4,porcAguaUtil,cEstresHidrico,cEstresHidricoRadiacion,porcCobertura,cEstrsTerminco,EUR,biomasaDiaria,biomasaAcumulada,rendimiento,ici,DPV,DDS,ET0,che_pc,rend escalado,FCCH
20211218,15,1,28.6,6.5952144,0,0,0,0,0,0.729480124278,0,0,0,0,59.5781969149,37.5,37.5,37.5,0.794375958865,1,1,0,0.980952380952,3.92380952381,0,0,0,0,2.41143943103,-16,2.56842215702,1,0,0
20211219,16,1,30.6,6.6123216,0,0,0,0,0,0.802081403712,0,0,0,0,58.7761155112,37.5,37.5,37.5,0.783681540149,1,1,0,1,4,0,0,0,0,3.08750717314,-15,2.91665964986,1,0,0
20211220,17,1,35,5.4144288,0,0,0,0,0,0.624165637765,0,0,0,0,58.1519498734,37.5,37.5,37.5,0.775359331646,1,1,0,1,4,0,0,0,0,3.81210769152,-14,2.33954622944,1,0,0
20211221,18,1,29.4,5.742576,0.76,0,0,0,0.722,0.652083113457,0,0,0,0,58.22186676,37.5,37.5,37.5,0.7762915568,1,1,0,1,4,0,0,0,0,2.83291931622,-13,2.51504940776,1,0,0
20211222,19,1,30.5,3.6006768,1.78,0,0,0,1.691,0.368361329452,0,0,0,0,59.5445054305,37.5,37.5,37.5,0.793926739074,1,1,0,1,4,0,0,0,0,2.47083835236,-12,1.45968164526,1,0,0
20211223,20,1,33.7,6.257736,0,0,0,0,0,0.577381169761,0,0,0,0,58.9671242608,37.5,37.5,37.5,0.786228323477,1,1,0,1,4,0,0,0,0,3.71096529674,-11,2.34738826275,1,0,0
20211224,21,1,29.8,6.572664,0,0,0,0,0,0.691537045932,0,0,0,0,58.2755872148,37.5,37.5,37.5,0.777007829531,1,1,0,1,4,0,0,0,0,3.34846961716,-10,2.8809280535,1,0,0
20211225,22,1,30.4,6.6438144,0,0,0,0,0,0.679037555611,0,0,0,0,57.5965496592,37.5,37.5,37.5,0.767953995456,1,1,0,1,4,0,0,0,0,3.69601958108,-9,2.89542586577,1,0,0
20211226,23,1,30.5,6.1228224,0,0,0,0,0,0.648196342545,0,0,0,0,56.9483533167,37.5,37.5,37.5,0.759311377556,1,1,0,1,4,0,0,0,0,3.79479544664,-8,2.82603677534,1,0,0
20211227,24,1,31.1,6.374376,0,0,0,0,0,0.696903427033,0,0,0,0,56.2514498896,37.5,37.5,37.5,0.750019331862,1,1,0,1,4,0,0,0,0,4.23893679245,-7,3.10374144768,1,0,0
20211228,25,1,31.2,3.8137392,0,0,0,0,0,0.398445169292,0,0,0,0,55.8530047203,37.5,37.5,37.5,0.744706729605,1,1,0,1,4,0,0,0,0,4.04808376031,-6,1.81111440587,1,0,0
20211229,26,1,32.4666666667,6.4241424,0.34,0,0,0,0.323,0.572382316286,0,0,0,0,55.6036224041,37.5,37.5,37.5,0.741381632054,1,1,0,1,4,0,0,0,0,3.85618098068,-5,2.65326236362,1,0,0
20211230,27,1,33.7333333333,6.2740656,0.68,0,0,0,0.646,0.739961232987,0,0,0,0,55.5096611711,37.5,37.5,37.5,0.740128815614,1,1,0,1,4,0,0,0,0,3.74541800264,-4,3.49541032136,1,0,0
20211231,28,1,35,6.2600688,1.02,0,0,0,0.969,0.901693611009,0,0,0,0,55.5769675601,37.5,37.5,37.5,0.741026234134,1,1,0,1,4,0,0,0,0,3.6832063267,-3,4.3375582791,1,0,0
20220101,29,1,28,5.0337936,0.51,0,0,0,0.4845,0.395249768242,0,0,0,0,55.6662177918,37.5,37.5,37.5,0.742216237224,1,1,0,0.952380952381,3.80952380952,0,0,0,0,2.51895499142,-2,1.9349864927,1,0,0
20220102,30,1,26.8,6.734016,21.59,0,0,0,20.5105,0.543896553734,0.632821238089,0,0,0,75,37.5,37.5,37.5,1,1,1,0,0.895238095238,3.58095238095,0,0,0,0,2.00986460168,-1,2.70822192208,1,0,0
20220103,31,1,26,6.7099104,0,0,0,0,0,2.63681776858,0,0,0,0,72.3631822314,38.1328212381,37.5,37.5,0.964842429752,1,1,0,0.857142857143,3.42857142857,0,0,0,0,2.05596541407,0,2.39710706235,1,0,0
20220104,32,1,27.375,6.4159776,0,30,0,0,0,2.46400417333,0,0,0,0,69.8991780581,38.1328212381,37.5,37.5,0.931989040775,1,1,0,0.922619047619,3.69047619048,0,0,0,0,2.49366606126,1,2.24000379393,1,0,0
20220105,33,1,28.75,6.5730528,0,60,0,0,0,2.29119057807,0,0,0,0,67.60798748,38.1328212381,37.5,37.5,0.901439833067,1,1,0,0.988095238095,3.95238095238,0,0,0,0,2.84449743923,2,2.08290052552,1,0,0
20220106,34,1,30.125,6.3825408,0,90,0,0,0,2.11837698281,0,0,0,0,65.4896104972,38.1328212381,37.5,37.5,0.873194806629,1,1,0,1,4,0,0,0,0,3.254773137,3,1.9257972571,1,0,0
20220107,35,1,31.5,6.646536,0,120,0,0,0,1.94556338755,0,0,0,0,63.5440471097,38.1328212381,37.5,37.5,0.847253961462,1,1,0,1,4,0,0,0,0,3.03782969605,4,1.76869398868,1,0,0
20220108,36,1,29.8,6.7017456,0,150,0,0,0,2.23748485341,0,0,0,0,61.3065622562,38.1328212381,37.5,37.5,0.817420830083,1,1,0,1,4,0,0,0,0,2.99529129901,5,2.87661947755,1,0,0
20220109,37,1,30.5,6.6029904,0,180,0,0,0,1.85552956035,0,0,0,0,59.4510326959,38.1328212381,37.5,37.5,0.792680435945,1,1,0,1,4,0,0,0,0,3.72454720611,6,2.92170133952,1,0,0
20220110,38,1,31.9,6.4766304,0,210,0,0,0,1.73162548535,0,0,0,0,57.7194072105,38.1328212381,37.5,37.5,0.769592096141,1,1,0,1,4,0,0,0,0,4.05452047371,7,3.14840997336,1,0,0
20220111,39,1,34,6.4711872,0,240,0,0,0,1.73308470163,0,0,0,0,55.9863225089,38.1328212381,37.5,37.5,0.746484300119,1,1,0.021275,1,4,0.55069803072,0.55069803072,0,0,4.77475918762,8,3.52299563964,1,0,0
20220112,40,1,40.2,6.28884,0,270,0,0.101136181302,0,2.2227308178,0,0,0,0,53.6624555098,38.1328212381,37.5,37.5,0.715499406798,0.999674982097,1,0.0425430852441,0.8,3.2,0.856149299861,1.40684733058,0,0,4.71975429986,9,5.05718835422,1,0,0
20220113,41,1,35.1,6.5166768,0,300,0,0.100826863614,0,1.0036500892,0,0,0,0,52.557978557,38.1328212381,37.5,37.5,0.700773047427,0.998509807866,1,0.0637863814065,1,4,1.66270092747,3.06954825805,0,0,5.14902268137,10,2.52127038391,1,0,0
20220114,42,1,34,6.5722752,0,330,0,0.161534052756,0,0.980913962202,0,0,0,0,51.415530542,38.1328212381,37.5,37.5,0.685540407227,0.99712178384,0.99990174463,0.0850001473577,1,3.99960697852,2.23435788267,5.30390614072,0,0,4.45840842234,11,2.69406624401,1,0,0
20220115,43,1,34.2,6.4245312,0,359.997052339,0,0.236139188537,0,0.991643712792,0,0,0,0,50.1877476407,38.1328212381,37.5,37.5,0.669169968543,0.995390349848,0.999506566539,0.106177077051,1,3.99802626616,2.7272054182,8.03111155892,0,0,3.7612306539,12,2.95571944111,1,0,0
20220116,44,1,31.7,6.3867816,1.52,389.982249335,0,0.297770860228,1.444,0.928072914952,0,0,0,0,50.4059038655,38.1328212381,37.5,37.5,0.672078718207,0.995717826458,0.999580954507,0.127360973809,1,3.99832381803,3.2523434451,11.283455004,0,0,3.89730921883,13,2.98495593845,1,0,0
20220117,45,1,25.3205479452,10.4950485,51.99,419.96967797,0,0.39281798337,47.8818,0.950036166555,21.9448497156,0,0,0,75,38.1328212381,37.5,37.5,1,1,1,0.148635973809,0.824787997391,3.29915198956,5.1464849412,16.4299399452,0,0,0.992339640534,14,3.28253348038,1,0,0
20220118,46,1,19.3912891986,4.9204395,13,449.96967797,0,0.159931422141,12.35,1.07198817136,11.1180804065,0,0,0,75,60.0776709537,37.5,37.5,1,1,1,0.169910973809,0.542442342791,2.16976937116,1.81400675325,18.2439466985,0,0,0.481831652912,15,1.14467451202,1,0,0
20220119,47,1,22.3118055556,9.788931,0,479.96967797,0,0.527938343348,0,3.01822269505,0,0,0,0,71.4538389616,71.1957513602,37.5,37.5,0.952717852821,1,1,0.191185973809,0.681514550265,2.72605820106,5.1018351132,23.3457818117,0,0,1.06976914311,16,3.30547534916,1,0,0
20220120,48,1,29.4809027778,11.2440555,0,509.96967797,0,0.745456199153,0,3.69045240573,0,0,0,0,67.3906584563,70.8230232606,37.5,37.5,0.921424544779,1,1,0.212460973809,1,4,9.55569192435,32.901473736,0,0,1.71704515701,17,4.14799524222,1,0,0
20220121,49,1,32.2704861111,10.704231,0,539.96967797,0,0.82619072536,0,3.5837529504,0,0,0,0,63.3938101432,70.4099278979,37.5,37.5,0.892024920274,1,1,0.233735973809,1,4,10.0078554266,42.9093291627,0,0,2.50547401977,18,4.13688353121,1,0,0
20220122,50,1,29.5576388889,10.5311745,0,569.96967797,0,0.854968412321,0,3.27995420016,0,0,0,0,59.6863717369,69.9824436918,37.5,37.5,0.864458769524,1,1,0.255010973809,1,4,10.7422602584,53.651589421,0,0,1.85362327088,19,3.89131740977,1,0,0
20220123,51,1,24.11875,6.2117955,37.59,599.96967797,0,0.399041536688,35.081,0.96462595639,18.6032250122,0,0,0,75,69.7829229234,37.5,37.5,0.965219486156,1,1,0.276285973809,0.76755952381,3.07023809524,5.26924077093,58.920830192,0,0,0.832932352231,20,1.6646823732,1,0,0
20220124,52,1,25.8778656126,5.921721,0,629.96967797,0,0.424854560462,0,1.30230667932,0,13.1737206554,0,0,73.4852660404,75,37.5,37.5,0.989901773603,1,1,0.297560973809,0.851326933936,3.40530773574,6.0004010473,64.9212312393,0,0,0.744976951868,21,1.63588809968,1,0,0
20220125,53,1,26.4620209059,7.4327895,0.3,659.96967797,0,0.549473534257,0.285,1.51790388169,0,0,0,0,71.9776253916,74.7252632329,50.6737206554,37.5,0.978019257497,1,1,0.318835973809,0.879143852663,3.51657541065,8.33372345664,73.2549546959,0,0,0.956926922565,22,1.96445893276,1,0,0
20220126,54,1,26.7409722222,9.946854,0,689.96967797,0,0.788020109267,0,1.97009205388,0,0,0,0,69.6135232831,74.3312531782,50.6737206554,37.5,0.959631843076,1,1,0.340110973809,0.892427248677,3.56970899471,12.0764476141,85.33140231,0,0,0.958866041785,23,2.62931204144,1,0,0
20220127,55,1,21.2875,6.5936295,0,719.96967797,0,0.509658455096,0,1.15716243413,0,0,0,0,68.2015316214,74.0764239507,50.6737206554,37.5,0.948519703814,1,1,0.361385973809,0.632738095238,2.53095238095,6.03086777741,91.3622700874,0,0,0.949507174076,24,1.59415569505,1,0,0
20220128,56,1,21.1259689922,9.8757765,0,749.96967797,0,1.07891119494,0,2.23109309078,0,0,0,0,65.4309829332,73.5369683532,50.6737206554,37.5,0.926453008576,1,1,0.382660973809,0.625046142488,2.50018456995,9.44838313507,100.810653222,0,0,1.35699322597,25,3.17604431312,1,0,0
20220129,57,1,24.0787456446,11.199708,0,779.96967797,0,1.4547294431,0,2.74635465959,0,0,0,0,61.957263552,72.8096036317,50.6737206554,37.5,0.898445781225,1,1,0.403935973809,0.765654554505,3.06261821802,13.8551774961,114.665830719,0,0,1.75032758518,26,4.04427056811,1,0,0
20220130,58,1,25.6463414634,10.9759455,0,809.96967797,0,1.58394881231,0,2.73518278101,0,0,0,0,58.4301063649,72.0176292255,50.6737206554,37.5,0.869651570603,1,1,0.425210973809,0.840301974448,3.36120789779,15.6870680851,130.352898804,0,0,2.01008521939,27,4.17158172891,1,0,0
20220131,59,1,24.5694444444,8.9919315,0,839.96967797,0,1.12711319887,0,1.26072792662,0,0,0,0,56.6058218388,71.4540726261,50.6737206554,37.5,0.853732629766,1,1,0.446485973809,0.789021164021,3.15608465608,12.670958073,143.023856877,0,0,1.39650736036,28,2.81990980572,1,0,0
20220201,60,1,26.9861111111,10.662111,0,869.96967797,0,1.76808848215,0,1.48091117211,0,0,0,0,54.2408664256,70.570028385,50.6737206554,37.5,0.832072632071,1,1,0.467760973809,0.904100529101,3.6164021164,18.0361525209,161.060009398,0,0,2.07233994,29,4.21277554976,1,0,0
20220202,61,1,28.3477351916,9.069597,3.81,899.96967797,0,1.59153217075,3.6195,1.05957813671,0,0,0,0,56.0050222036,69.7742622996,50.6737206554,37.5,0.838528563355,1,1,0.489035973809,0.96893977103,3.87575908412,17.1903837144,178.250393112,0,0,2.25458889336,30,3.61962503369,1,0,0
20220203,62,1,25.8475694444,9.650583,5.11,929.96967797,0,1.466963922,4.8545,0.802137426674,0,0,0,0,59.3239028159,69.0407803386,50.6737206554,37.5,0.855764554363,1,1,0.510310973809,0.849884259259,3.39953703704,16.7420345898,194.992427702,0,0,1.46767557899,31,3.19117611097,1,0,0
20220204,63,1,22.8,5.8141125,21.31,959.96967797,0,0.731548441041,20.2445,0.335365018281,3.86726357708,0,0,0,75,68.6750061181,50.6737206554,37.5,0.957833374121,1,1,0.531585973809,0.704761904762,2.81904761905,8.71283232308,203.705260025,0,0,0.747276694753,32,1.52503681544,1,0,0
20220205,64,1,20.3362369338,10.7452035,0,989.96967797,0,1.28794098541,0,1.32805839991,0,0,0,0,73.0279711074,71.8982992025,50.6737206554,37.5,0.966175135399,1,1,0.552860973809,0.58743985399,2.34975941596,13.9589894119,217.664249437,0,0,0.829764468706,33,2.57747580258,1,0,0
20220206,65,1,20.073540856,10.946853,0,1019.96967797,0,1.79137861024,0,1.69542607474,0,0,0,0,70.7354188292,71.3011729991,50.0765944519,37.5,0.853836383468,1,1,0.574135973809,0.574930516954,2.29972206782,14.453712048,232.117961485,0,0,1.29784438642,34,3.44701835737,1,0,0
20220207,66,1,24.726744186,8.7326505,0,1049.96967797,0,1.80724309717,0,1.56869171344,0,0,0,0,68.5643127501,70.6987586334,49.4741800862,37.5,0.838832228754,1,1,0.595410973809,0.796511627907,3.18604651163,16.5658996168,248.683861102,0,0,1.50535293785,35,3.3486824154,1,0,0
20220208,67,1,22.1012244898,5.9933655,0,1079.96967797,0,1.18404832146,0,0.665758200468,0,0,0,0,67.5038717758,70.3040758595,49.0794973124,37.5,0.830610866434,1,1,0.616685973809,0.671486880466,2.68594752187,9.92732768472,258.611188786,0,0,1.61886929438,36,2.11555703423,1,0,0
20220209,68,1,24.6659722222,10.639512,0,1109.96967797,0,2.33628005472,0,0.981114616919,0,0,0,0,65.7439971406,69.5253158413,48.3007372942,37.5,0.815866890116,1,1,0.637960973809,0.793617724868,3.17447089947,21.5470178412,280.158206628,0,0,1.89699778022,37,4.03025919039,1,0,0
20220210,69,1,26.2590277778,10.006659,0,1139.96967797,0,2.43453113272,0,0.808372338956,0,0,0,0,64.1241144241,68.7138054637,47.4892269166,37.5,0.801453985797,1,1,0.659235973809,0.869477513228,3.47791005291,22.9429017171,303.101108345,0,0,2.37243849228,38,4.05969462594,1,0,0
20220211,70,1,19.44375,1.6139385,25.7,1169.96967797,0,0.209839152855,24.38,0.0567648110041,13.3774032288,0,0,0,75,68.6438590794,47.4192805323,37.5,0.849169509386,1,1,0.680510973809,0.54494047619,2.17976190476,2.39403873478,305.495147079,0,0,0.772919286443,39,0.338624028731,1,0,0
20220212,71,1,17.5892361111,10.982601,0,1199.96967797,0,1.7348108188,0,0.389100815378,0,6.44299203531,0,0,74.0326289117,75,46.8410102594,37.5,0.870549507427,1,1,0.701785973809,0.456630291005,1.82652116402,14.0777937647,319.572940844,0,0,0.800287059018,40,2.71199656623,1,0,0
20220213,72,1,18.8729166667,10.460718,0,1229.96967797,0,2.29394347123,0,0.431143561884,0,0,0,0,72.8368375261,74.2353521763,52.5193544709,37.5,0.887073529659,1,1,0.723060973809,0.517757936508,2.07103174603,15.6647393293,335.237680173,0,0,1.20460010332,41,3.4773641623,1,0,0
20220214,73,1,23.1645833333,10.3721985,0,1259.96967797,0,2.61094794539,0,0.413739790714,0,0,0,0,71.5527817536,73.3650361945,51.6490384891,37.5,0.873630473054,1,1,0.744335973809,0.722123015873,2.88849206349,22.3003154876,357.537995661,0,0,1.75837333475,42,3.84145223962,1,0,0
20220215,74,1,25.6517361111,10.1828475,0,1289.96967797,0,2.85792327785,0,0.382908279934,0,0,0,0,70.217232381,72.4123951018,50.6963973965,37.5,0.859226777242,1,1,0.765610973809,0.840558862434,3.36223544974,26.2123230857,383.750318747,0,0,2.18506673556,43,4.08463922151,1,0,0
20220216,75,1,26.7275261324,8.7298425,1.5,1319.96967797,0,2.5759795492,1.425,0.29183432223,0,0,0,0,70.491738209,71.5537352521,49.8377375468,37.5,0.852814271146,1,1,0.786885973809,0.891786958686,3.56714783474,24.5041318648,408.254450611,0,0,2.46163742625,44,3.57936846452,1,0,0
20220217,76,1,23.6007575758,7.3344015,0.2,1349.96967797,0,1.6491602403,0.19,0.157591059243,0,0,0,0,69.9744270697,71.004015172,49.2880174667,37.5,0.845628709815,1,1,0.808160973809,0.742893217893,2.97157287157,17.6136328668,425.868083478,0,0,1.16793885807,45,2.22958070921,1,0,0
20220218,77,1,24.0878472222,10.085526,0,1379.96967797,0,2.73471696979,0,0.219293460483,0,0,0,0,68.843561286,70.0924428487,48.3764451434,37.5,0.832499774569,1,1,0.829435973809,0.766087962963,3.06435185185,25.6342166602,451.502300138,0,0,1.36008086157,46,3.5998686727,1,0,0
20220219,78,1,23.3548611111,8.170659,0,1409.96967797,0,2.10309038366,0,0.140363976953,0,0,0,0,68.0021671811,69.3914127209,47.6754150155,37.5,0.8225288663,1,1,0.829435973809,0.731183862434,2.92473544974,19.8210447578,471.323344896,0,0,1.3260636451,47,2.69741157368,1,0,0
20220220,79,1,23.4065972222,9.701208,0,1439.96967797,0,2.53374836661,0,0.162955441447,0,0,0,0,66.9946289508,68.546829932,46.8308322267,37.5,0.810543516042,1,1,0.829435973809,0.733647486772,2.93458994709,23.6132687016,494.936613598,0,0,1.45267731648,48,3.24977101413,1,0,0
20220221,80,1,21.6004065041,6.86772,0,1469.96967797,0,1.59823155053,0,0.0993032525464,0,0,0,0,66.3625818481,68.0140860818,46.2980883765,37.5,0.802998916917,1,1,0.829435973809,0.647638404955,2.59055361982,14.7566587309,509.693272329,0,0,1.07748463853,49,2.04988255157,1,0,0
20220222,81,1,26.954,7.070652,0,1499.96967797,0,1.57732461932,0,0.0948921952641,0,0,0,0,65.7419147797,67.4883112087,45.7723135034,37.5,0.795566842186,1,1,0.829435973809,0.902571428571,3.61028571429,21.1730734039,530.866345733,0,0,1.63544498409,50,2.0230674424,1,0,0
20220223,82,1,25.9246527778,9.38304,0,1529.96967797,0,2.43252336978,0,0.141971759217,0,0,0,0,64.991812178,66.8801803663,45.1641826609,36.8918691576,0.713093481209,0.999495496933,1,0.829435973809,0.85355489418,3.41421957672,26.5716108444,557.437956577,0,0,1.68379925327,51,3.1199404181,1,0,0
20220224,83,1,22.1274305556,8.183322,6.6,1559.96967797,0,1.68812286638,6.27,0.0957496517975,0,0,0,0,70.7440318096,66.4581496497,44.7421519443,36.469838441,0.728047239482,1,1,0.829435973809,0.67273478836,2.69093915344,18.2648615871,575.702818164,0,0,0.873202254832,52,2.16517663385,1,0,0
20220225,84,1,23.26875,5.807565,0,1589.96967797,0,1.35989861212,0,0.0750756555849,0,0,0,0,70.328981501,66.1181749966,44.4021772913,36.1298637879,0.723263991923,1,1,0.829435973809,0.727083333333,2.90833333333,14.009451355,589.712269519,0,0,0.824665438417,53,1.74419810193,1,0,0
20220226,85,1,29.5826388889,9.705339,0,1619.96967797,0,2.87632143647,0,0.154771796392,0,0,0,0,69.4551293455,65.3990946375,43.6830969322,35.4107834288,0.713160347814,0.999500540439,1,0.829435973809,1,4,32.1998292184,621.912098738,0,0,1.86461712683,54,3.68915325402,1,0,0
20220227,86,1,30.1006944444,9.629172,0.51,1649.96967797,0,3.13710003919,0.4845,0.164735851103,0,0,0,0,68.9906184846,64.6148196277,42.8988219224,34.626508419,0.703769228179,0.998760148729,1,0.829435973809,1,4,31.9471266192,653.859225357,0,0,2.52934873061,55,4.023626383,1,0,0
20220228,87,1,24.3080952381,7.200333,8.1,1679.96967797,0,1.83109701935,7.695,0.0939440801706,1.13390014961,0,0,0,75,64.1570453729,42.4410476676,34.1687341642,0.719222757349,0.999944850209,1,0.829435973809,0.776575963719,3.10630385488,18.5515151402,672.410740497,0,0,1.43871888754,56,2.34855445629,1,0,0
20220301,88,1,21.0527777778,9.6355575,0,1709.96967797,0,2.58209083594,0,0.129561808509,0,0,0,0,74.2249154825,64.6454228135,41.7955249586,33.5232114552,0.713963582366,0.999560877792,1,0.829435973809,0.621560846561,2.48624338624,19.8702511151,692.280991612,0,0,1.49340415072,57,3.31177478595,1,0,0
20220302,89,1,24.6072916667,9.545337,0,1739.96967797,0,2.86099958661,0,0.140534054918,0,0,0,0,73.3691315309,63.9301729169,41.0802750619,32.8079615585,0.703958470228,0.99877572448,1,0.829435973809,0.790823412698,3.16329365079,25.0445736554,717.325565267,0,0,1.74884551805,58,3.66950153793,1,0,0
20220303,90,1,26.1756097561,9.1954035,0,1769.96967797,0,2.94742720445,0,0.141854293979,0,0,0,0,72.4904204358,63.1933161157,40.3434182608,32.0711047574,0.693660865233,0.997886479142,1,0.829435973809,0.865505226481,3.46202090592,26.4048281061,743.730393373,0.89896378768,0.00120872267113,1.92599495273,59,3.78035310115,1,0.694049056117,0
20220304,91,1,26.0979166667,7.653096,0.3,1799.96967797,0,1.68346821737,0.285,0.0794488565086,0,0,0,0,72.275104525,62.7724490614,39.9225512065,31.6502377031,0.688734474987,0.99742956556,0.999972503612,0.829435973809,0.861805555556,3.44712743606,21.8815139835,765.611907357,1.11843455387,0.00146087762857,1.01955005083,60,2.15920660793,1,0.863492453288,0
20220305,92,1,22.387544484,1.746576,79.81,1829.96885308,0,0.180418385847,69.8765,0.00835565030366,67.0981442782,0,0,0,75,62.7273444649,39.87744661,31.6051331066,0.697366413939,0.998216452001,1,0.829435973809,0.685121165904,2.74048466362,3.97006604425,769.581973401,1.35865184809,0.00176544136304,0.228255316736,61,0.231409942104,1,1.04895330121,0
20220306,93,1,22.9766550523,4.340358,0.2,1859.96885308,0,0.823931242536,0.19,0.0374697985913,0,54.6195059325,0,0,74.9465473908,75,39.6714637994,31.399150296,0.73672387162,1,1,0.829435973809,0.713174050108,2.85269620043,10.2698462874,779.851819689,1.6635935412,0.00213321748978,0.64325841311,62,1.05676945071,1,1.28438491389,0
20220307,94,1,23.0923611111,9.73377,3.61,1889.96885308,0,2.0968405911,3.4295,0.0936991863084,2.75813805669,0,18.7667595841,0,75,74.4757898522,75,30.8749401482,0.851169100001,1,1,0.829435973809,0.718683862434,2.87473544974,23.2092887646,803.061108453,2.06964566282,0.00257719573396,0.974599366231,63,2.68939562586,1,1.59787928998,0
20220308,95,1,19.8700348432,8.2401975,10.59,1919.96885308,0,1.88135331245,10.0605,0.0826569047523,9.50750476714,1.7635895808,0,0,75,75,74.5296616719,49.1713614042,0.912336743587,1,1,0.829435973809,0.565239754438,2.26095901775,15.4530133116,818.514121765,2.54801440317,0.00311297549476,0.958983767283,64,2.41301288742,1,1.96720603847,0
20220309,96,1,20.1302083333,2.065176,16.31,1949.96885308,0,0.324660817306,15.4945,0.0781266640818,15.3352081316,9.42633956281,1.21208604837,0,75,75,75,49.0901961999,0.913633987333,1,1,0.829435973809,0.577628968254,2.31051587302,3.95775488097,822.471876646,3.09188794539,0.00375926281881,0.376698605068,65,0.416408088272,1,2.38710606537,0
20220310,97,1,20.9506944444,8.592291,2.31,1979.96885308,0,1.95911472023,2.1945,0.471443086097,1.23327823385,14.8454294515,8.93656088275,0,75,75,75,49.8125035682,0.916041678561,1,1,0.829435973809,0.61669973545,2.4667989418,17.5802723161,840.052148962,3.81253420335,0.004538449438,1.03795172258,66,2.51274921972,1,2.94348426656,0
20220311,98,1,19.6816254417,8.8305525,0,2000,0,2.16566840327,0,0.521148345706,0,0.691861133029,14.3040123507,0,73.9374345535,75,75,58.2076473502,0.940483606345,1,1,0.829435973809,0.556267878176,2.2250715127,16.2972646405,856.349413602,4.69046678713,0.0054772814842,1.26410919154,67,2.77767378003,1,3.62129608664,0
20220312,99,1,19.7927083333,9.2805615,0,2000,0,2.30382074835,0,0.554393447304,0,0,0.115905945942,0,72.8070859191,74.4240448129,75,71.9357045138,0.980556117486,1,1,0.829435973809,0.561557539683,2.24623015873,17.2906521726,873.640065775,5.772684274,0.00660762309348,1.06236777706,68,2.95486717954,1,4.45682698963,0
20220313,100,1,21.1622222222,7.6658265,0,2000,0,1.9422255663,0,0.467378865267,0,0,0,0,71.8541506622,73.9384884213,74.5144436084,71.5660540682,0.972910455867,1,1,0.829435973809,0.626772486772,2.50708994709,15.9408607678,889.580926543,7.0875720588,0.0079673156734,1.23242269847,69,2.49108728847,1,5.47199204794,0
20220314,101,1,22.1993031359,8.3366145,0,2000,0,2.10655776072,0,0.506923908794,0,0,0,0,70.8205873133,73.4118489812,73.9878041682,71.039414628,0.964198850302,1,1,0.829435973809,0.676157292185,2.70462916874,18.7016667658,908.282593309,8.72053581169,0.00960112620889,1.13079577222,70,2.70185881147,1,6.73272909531,0
20220315,102,1,24.678125,8.358525,0,2000,0,2.14432179173,0,0.516011478368,0,0,0,0,69.768495387,72.8757685332,73.4517237203,70.50333418,0.955331072735,1,1,0.829435973809,0.794196428571,3.17678571429,22.02421481,930.306808119,10.7559900231,0.0115617664294,1.41412081664,71,2.75029473943,1,8.30421072067,0
20220316,103,1,23.5378947368,7.8353595,0,2000,0,1.89857932566,0,0.456875795605,0,0,0,0,68.83697476,72.4011237018,72.9770788889,70.0286893486,0.947479555664,1,1,0.829435973809,0.739899749373,2.95959899749,19.2342238628,949.541031981,13.2090154214,0.0139109474752,1.27410708058,72,2.43510687243,1,10.1980800686,0
20220317,104,1,24.9527777778,7.4097045,0,2000,0,2.0920109046,0,0.503423340568,0,0,0,0,67.8105486932,71.8781209757,72.4540761627,69.5056866225,0.93882810818,1,1,0.829435973809,0.807275132275,3.2291005291,19.8456497242,969.386681706,16.2257208721,0.0167381305916,1.64128112176,73,2.68320109787,1,12.527141149,0
20220318,105,1,17.6145833333,5.639031,20.09,2000,0,1.07670712684,19.0855,0.259099748195,11.3677721633,0,0,0,75,71.608944194,72.184899381,69.2365098408,0.960101178053,1,1,0.829435973809,0.457837301587,1.83134920635,8.56561428735,977.952295993,19.6555241888,0.0200986533488,0.654806973039,74,1.38097833929,1,15.1751363044,0
20220319,106,1,16.1668989547,8.9274555,0,2000,0,1.87703236793,0,0.451690716783,0,7.50745826529,0,0,74.0790511912,75,71.7156412891,68.7672517488,0.965206480764,1,1,0.829435973809,0.388899950224,1.5555998009,11.5188318978,989.471127891,23.8461973649,0.0240999425782,0.835756505745,75,2.40747086896,1,18.4105644743,0
20220320,107,1,16.1668989547,8.9274555,0,2000,0,1.87703236793,0,0.451690716783,0,0,3.75384146236,0,73.1581023825,74.530741908,75,68.2979936568,0.969956126491,1,1,0.829435973809,0.388899950224,1.5555998009,11.5188318978,1000.98995979,28.8780884361,0.0288495285629,0.835756505745,76,2.40747086896,1,22.2954587228,0
20220321,108,1,16.1668989547,8.9274555,0,2000,0,1.87703236793,0,0.451690716783,0,0,0,0,72.2371535737,74.061483816,74.530741908,71.5825770272,0.974706521083,1,1,0.829435973809,0.388899950224,1.5555998009,11.5188318978,1012.50879169,34.8979278327,0.0344667899373,0.835756505745,77,2.40747086896,1,26.9431029422,0
